Plot_Name,Network,ParkUnit,PlotCode,SampleDate,IsQAQC,SampleYear,TagCode,TSN,ScientificName,DBHcm,TreeStatusCode,CrownClassLabel,DecayClassCode
ACAD-002,NETN,ACAD,2,7/2/2018,FALSE,2018,20,505490,Thuja occidentalis,19.1,AS,Co-dominant,NA
ACAD-002,NETN,ACAD,2,7/2/2018,FALSE,2018,21,505490,Thuja occidentalis,30.5,AS,Co-dominant,NA
ACAD-002,NETN,ACAD,2,7/2/2018,FALSE,2018,22,505490,Thuja occidentalis,26.3,AS,Sub-canopy,NA
ACAD-002,NETN,ACAD,2,7/2/2018,FALSE,2018,23,183319,Pinus banksiana,13.5,AS,Intermediate,NA
ACAD-002,NETN,ACAD,2,7/14/2022,FALSE,2022,1,18034,Picea rubens,37.9,AS,Open grown,NA
ACAD-002,NETN,ACAD,2,7/14/2022,FALSE,2022,2,183319,Pinus banksiana,17.5,AS,Co-dominant,NA
ACAD-002,NETN,ACAD,2,7/14/2022,FALSE,2022,3,183319,Pinus banksiana,11.9,DB,NA,3
ACAD-002,NETN,ACAD,2,7/14/2022,FALSE,2022,5,183319,Pinus banksiana,17.9,AS,Intermediate,NA
ACAD-002,NETN,ACAD,2,7/14/2022,FALSE,2022,6,183319,Pinus banksiana,11.8,DB,NA,3
ACAD-002,NETN,ACAD,2,7/14/2022,FALSE,2022,8,-9999999938,Unknown Tree - 02,15.4,DB,NA,3
ACAD-002,NETN,ACAD,2,7/14/2022,FALSE,2022,9,18034,Picea rubens,39.4,AS,Open grown,NA
ACAD-002,NETN,ACAD,2,7/14/2022,FALSE,2022,10,505490,Thuja occidentalis,22.5,AS,Intermediate,NA
ACAD-002,NETN,ACAD,2,7/14/2022,FALSE,2022,12,183319,Pinus banksiana,16.6,AS,Sub-canopy,NA
ACAD-002,NETN,ACAD,2,7/14/2022,FALSE,2022,13,183319,Pinus banksiana,NA,DF,NA,NA
ACAD-002,NETN,ACAD,2,7/14/2022,FALSE,2022,14,183319,Pinus banksiana,NA,DF,NA,NA
ACAD-002,NETN,ACAD,2,7/14/2022,FALSE,2022,15,183319,Pinus banksiana,12.2,DB,NA,4
ACAD-002,NETN,ACAD,2,7/14/2022,FALSE,2022,16,18034,Picea rubens,13.9,AS,Co-dominant,NA
ACAD-002,NETN,ACAD,2,7/14/2022,FALSE,2022,17,18034,Picea rubens,17.8,DB,NA,3
ACAD-002,NETN,ACAD,2,7/14/2022,FALSE,2022,18,18034,Picea rubens,20.3,DB,NA,2
ACAD-002,NETN,ACAD,2,7/14/2022,FALSE,2022,19,505490,Thuja occidentalis,25.7,AS,Intermediate,NA
ACAD-002,NETN,ACAD,2,7/14/2022,FALSE,2022,20,505490,Thuja occidentalis,20.2,AS,Intermediate,NA
ACAD-002,NETN,ACAD,2,7/14/2022,FALSE,2022,21,505490,Thuja occidentalis,30.9,AS,Co-dominant,NA
ACAD-002,NETN,ACAD,2,7/14/2022,FALSE,2022,22,505490,Thuja occidentalis,26.4,AS,Sub-canopy,NA
ACAD-002,NETN,ACAD,2,7/14/2022,FALSE,2022,23,183319,Pinus banksiana,13.9,AS,Intermediate,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,1,18034,Picea rubens,10,DS,NA,1
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,2,18034,Picea rubens,11.7,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,3,183319,Pinus banksiana,13.3,DS,NA,1
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,4,18034,Picea rubens,35.3,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,5,18034,Picea rubens,11.8,DS,NA,4
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,6,18034,Picea rubens,15.2,DS,NA,3
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,7,18034,Picea rubens,30,DS,NA,3
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,8,-9999999938,Unknown Tree - 02,11.2,DS,NA,3
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,9,18034,Picea rubens,13.7,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,10,-9999999938,Unknown Tree - 02,11.3,DS,NA,2
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,11,18034,Picea rubens,18.4,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,12,183319,Pinus banksiana,15.5,DS,NA,3
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,13,18034,Picea rubens,21,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,14,18034,Picea rubens,13.5,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,15,183319,Pinus banksiana,20.2,AS,Intermediate,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,17,18034,Picea rubens,11.2,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,18,18034,Picea rubens,11.5,AS,Intermediate,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,19,183319,Pinus banksiana,21.4,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,20,18034,Picea rubens,13.2,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,21,18034,Picea rubens,19.5,AS,Intermediate,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,22,18034,Picea rubens,16.5,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,23,18034,Picea rubens,26,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,26,18034,Picea rubens,17.1,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,27,18034,Picea rubens,18.8,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,28,18034,Picea rubens,14.8,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,29,18034,Picea rubens,14.5,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,30,-9999999938,Unknown Tree - 02,11.4,DS,NA,3
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,31,18034,Picea rubens,15.9,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,32,-9999999938,Unknown Tree - 02,14,DS,NA,3
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,33,183319,Pinus banksiana,16.3,AS,Intermediate,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,34,183319,Pinus banksiana,13.1,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,35,183319,Pinus banksiana,15.1,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,36,183319,Pinus banksiana,11.3,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,37,18034,Picea rubens,10,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,38,18034,Picea rubens,11,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,39,183319,Pinus banksiana,18.6,AS,Intermediate,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,40,18034,Picea rubens,12.2,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,41,183319,Pinus banksiana,12.5,AS,Intermediate,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,42,18034,Picea rubens,29.1,AS,Dominant,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,43,-9999999943,Unknown Conifer,21.8,DS,NA,3
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,44,183319,Pinus banksiana,15.2,DS,NA,1
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,45,183319,Pinus banksiana,16.2,DS,NA,3
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,46,183319,Pinus banksiana,23.3,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,47,18034,Picea rubens,13.7,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,48,183319,Pinus banksiana,10.7,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,49,183319,Pinus banksiana,21.3,AS,Dominant,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,50,18034,Picea rubens,17.3,AS,Intermediate,NA
ACAD-003,NETN,ACAD,3,6/8/2006,FALSE,2006,51,183319,Pinus banksiana,19.2,DS,NA,PM
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,1,18034,Picea rubens,10,DS,NA,1
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,2,18034,Picea rubens,13.7,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,3,183319,Pinus banksiana,NA,DF,NA,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,4,18034,Picea rubens,34.2,AS,Open grown,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,5,18034,Picea rubens,NA,DF,NA,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,6,18034,Picea rubens,15.6,DS,NA,3
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,7,18034,Picea rubens,19.2,DS,NA,3
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,8,-9999999938,Unknown Tree - 02,10.2,DS,NA,3
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,9,18034,Picea rubens,14.7,AS,Open grown,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,10,-9999999938,Unknown Tree - 02,NA,DF,NA,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,11,18034,Picea rubens,18.7,AS,Permanently Missing,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,12,183319,Pinus banksiana,15.5,DS,NA,3
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,13,18034,Picea rubens,21.4,AB,Open grown,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,14,18034,Picea rubens,14.3,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,15,183319,Pinus banksiana,20.4,AL,Intermediate,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,17,18034,Picea rubens,14.1,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,18,18034,Picea rubens,14.5,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,19,183319,Pinus banksiana,23.6,AL,Open grown,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,20,18034,Picea rubens,14.1,AS,Open grown,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,21,18034,Picea rubens,19.7,AS,Intermediate,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,22,18034,Picea rubens,17.4,AS,Open grown,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,23,18034,Picea rubens,25.2,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,26,18034,Picea rubens,17.2,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,27,18034,Picea rubens,20.1,AS,Open grown,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,28,18034,Picea rubens,15.7,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,29,18034,Picea rubens,NA,DF,NA,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,30,-9999999938,Unknown Tree - 02,NA,DF,NA,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,31,18034,Picea rubens,16.7,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,32,-9999999938,Unknown Tree - 02,NA,DF,NA,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,33,183319,Pinus banksiana,16.8,DL,NA,2
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,34,183319,Pinus banksiana,14.1,AL,Sub-canopy,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,35,183319,Pinus banksiana,15.7,AS,Gap-exploiter,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,36,183319,Pinus banksiana,12.1,AS,Open grown,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,37,18034,Picea rubens,11.5,AS,Open grown,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,38,18034,Picea rubens,12.1,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,39,183319,Pinus banksiana,19.9,AB,Sub-canopy,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,40,18034,Picea rubens,13.1,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,41,183319,Pinus banksiana,12.7,AS,Gap-exploiter,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,42,18034,Picea rubens,29,AS,Open grown,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,43,-9999999943,Unknown Conifer,21.8,DB,NA,3
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,44,183319,Pinus banksiana,19.8,DL,NA,1
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,45,183319,Pinus banksiana,16.5,DS,NA,2
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,46,183319,Pinus banksiana,22.7,AS,Intermediate,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,47,18034,Picea rubens,14.4,AS,Open grown,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,48,183319,Pinus banksiana,11.4,AS,Open grown,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,49,183319,Pinus banksiana,21.6,AS,Open grown,NA
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,50,18034,Picea rubens,17.5,DS,NA,2
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,51,183319,Pinus banksiana,17.2,DS,NA,3
ACAD-003,NETN,ACAD,3,7/27/2010,FALSE,2010,52,18034,Picea rubens,13.8,AM,Open grown,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,1,18034,Picea rubens,10.5,DS,NA,1
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,2,18034,Picea rubens,15,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,4,18034,Picea rubens,34.3,AS,Open grown,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,6,18034,Picea rubens,15,DB,NA,2
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,7,18034,Picea rubens,19.3,DB,NA,3
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,8,-9999999938,Unknown Tree - 02,10.5,DS,NA,3
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,9,18034,Picea rubens,16,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,11,18034,Picea rubens,19.2,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,12,183319,Pinus banksiana,15.7,DS,NA,2
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,13,18034,Picea rubens,21.7,AB,Intermediate,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,14,18034,Picea rubens,14.5,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,15,183319,Pinus banksiana,20.5,AF,Sub-canopy,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,17,18034,Picea rubens,14.2,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,18,18034,Picea rubens,15,AS,Intermediate,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,19,183319,Pinus banksiana,23,AL,Sub-canopy,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,20,18034,Picea rubens,15.2,AS,Intermediate,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,21,18034,Picea rubens,20.2,AS,Intermediate,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,22,18034,Picea rubens,17.7,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,23,18034,Picea rubens,20.5,AS,Intermediate,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,26,18034,Picea rubens,17.2,AS,Intermediate,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,27,18034,Picea rubens,22,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,28,18034,Picea rubens,16,AS,Intermediate,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,31,18034,Picea rubens,14.5,AS,Intermediate,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,33,183319,Pinus banksiana,NA,DF,NA,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,34,183319,Pinus banksiana,14.7,AF,Open grown,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,35,183319,Pinus banksiana,16.2,AL,Open grown,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,36,183319,Pinus banksiana,13,AS,Intermediate,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,37,18034,Picea rubens,12.5,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,38,18034,Picea rubens,13.5,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,39,183319,Pinus banksiana,20.5,AB,Sub-canopy,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,40,18034,Picea rubens,15.5,AS,Open grown,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,41,183319,Pinus banksiana,13.5,AL,Gap-exploiter,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,42,18034,Picea rubens,34.2,AS,Open grown,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,43,-9999999943,Unknown Conifer,20.2,DS,NA,5
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,44,183319,Pinus banksiana,NA,DF,NA,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,45,183319,Pinus banksiana,17.2,DS,NA,2
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,46,183319,Pinus banksiana,23,AS,Sub-canopy,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,47,18034,Picea rubens,15.7,AS,Open grown,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,48,183319,Pinus banksiana,12,AS,Sub-canopy,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,49,183319,Pinus banksiana,22,AL,Sub-canopy,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,50,18034,Picea rubens,18.2,DB,NA,3
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,51,183319,Pinus banksiana,NA,DF,NA,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,52,18034,Picea rubens,19.2,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,53,18034,Picea rubens,NA,XP,NA,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,54,18034,Picea rubens,NA,XP,NA,NA
ACAD-003,NETN,ACAD,3,7/14/2014,FALSE,2014,55,18034,Picea rubens,11.7,RS,Intermediate,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,1,18034,Picea rubens,NA,DF,NA,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,2,18034,Picea rubens,14.8,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,4,18034,Picea rubens,37,AS,Open grown,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,6,18034,Picea rubens,15.1,DS,NA,2
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,7,18034,Picea rubens,18.9,AS,Intermediate,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,8,-9999999938,Unknown Tree - 02,NA,DF,NA,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,9,18034,Picea rubens,14.2,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,11,18034,Picea rubens,18.9,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,12,183319,Pinus banksiana,13.5,DS,NA,3
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,13,18034,Picea rubens,21.5,AS,Intermediate,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,14,18034,Picea rubens,13.5,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,15,183319,Pinus banksiana,20.3,AF,Sub-canopy,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,17,18034,Picea rubens,13.1,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,18,18034,Picea rubens,15.3,AS,Intermediate,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,19,183319,Pinus banksiana,24.6,DS,NA,3
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,20,18034,Picea rubens,15.3,AS,Intermediate,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,21,18034,Picea rubens,18.7,AS,Intermediate,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,22,18034,Picea rubens,16.9,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,23,18034,Picea rubens,20.2,AS,Intermediate,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,26,18034,Picea rubens,18,AS,Intermediate,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,27,18034,Picea rubens,21.2,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,28,18034,Picea rubens,16.2,AS,Intermediate,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,31,18034,Picea rubens,17.1,AS,Intermediate,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,34,183319,Pinus banksiana,15.2,AS,Sub-canopy,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,35,183319,Pinus banksiana,15,AS,Sub-canopy,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,36,183319,Pinus banksiana,12.9,AS,Intermediate,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,37,18034,Picea rubens,13.7,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,38,18034,Picea rubens,13,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,39,183319,Pinus banksiana,20.3,AB,Sub-canopy,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,40,18034,Picea rubens,14.8,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,41,183319,Pinus banksiana,13.5,AS,Sub-canopy,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,42,18034,Picea rubens,33,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,43,-9999999943,Unknown Conifer,20.3,DS,NA,4
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,45,183319,Pinus banksiana,NA,DF,NA,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,46,183319,Pinus banksiana,24.2,AS,Sub-canopy,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,47,18034,Picea rubens,15.4,AS,Open grown,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,48,183319,Pinus banksiana,11.9,AS,Sub-canopy,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,49,183319,Pinus banksiana,22.1,AS,Sub-canopy,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,50,18034,Picea rubens,17.7,DB,NA,3
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,52,18034,Picea rubens,16.6,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,53,18034,Picea rubens,NA,XP,NA,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,54,18034,Picea rubens,NA,XP,NA,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,55,18034,Picea rubens,12.3,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,56,18034,Picea rubens,10,RS,Intermediate,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,57,18034,Picea rubens,16,AM,Intermediate,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,58,18034,Picea rubens,11,RS,Intermediate,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,59,183319,Pinus banksiana,10.6,RS,Sub-canopy,NA
ACAD-003,NETN,ACAD,3,7/2/2018,FALSE,2018,60,18034,Picea rubens,10.3,RS,Sub-canopy,NA
ACAD-003,NETN,ACAD,3,7/14/2022,FALSE,2022,2,18034,Picea rubens,15.4,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/14/2022,FALSE,2022,4,18034,Picea rubens,33.5,AS,Open grown,NA
ACAD-003,NETN,ACAD,3,7/14/2022,FALSE,2022,6,18034,Picea rubens,15.1,DS,NA,3
ACAD-003,NETN,ACAD,3,7/14/2022,FALSE,2022,7,18034,Picea rubens,18.5,AS,Intermediate,NA
ACAD-003,NETN,ACAD,3,7/14/2022,FALSE,2022,9,18034,Picea rubens,14.7,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/14/2022,FALSE,2022,11,18034,Picea rubens,19.1,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/14/2022,FALSE,2022,12,183319,Pinus banksiana,13,DS,NA,4
ACAD-003,NETN,ACAD,3,7/14/2022,FALSE,2022,13,18034,Picea rubens,21.6,AS,Intermediate,NA
ACAD-003,NETN,ACAD,3,7/14/2022,FALSE,2022,14,18034,Picea rubens,13.5,AS,Intermediate,NA
ACAD-003,NETN,ACAD,3,7/14/2022,FALSE,2022,15,183319,Pinus banksiana,NA,DF,NA,NA
ACAD-003,NETN,ACAD,3,7/14/2022,FALSE,2022,17,18034,Picea rubens,13.5,AS,Co-dominant,NA
ACAD-003,NETN,ACAD,3,7/14/2022,FALSE,2022,18,18034,Picea rubens,15.7,AS,Intermediate,NA
